Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:07:35[534]	-149	-130	-220	221.104151986912	0	0	-547	547	30	0
2025-10-31	17:07:35[738]	-151	-122	-219	218.936374631488	0	0	-546	546	30	0
2025-10-31	17:07:35[924]	-149	-127	-220	220.442580980286	0	0	-547	547	30	0
2025-10-31	17:07:36[112]	-155	-127	-217	219.329642656106	0	0	-544	544	30	0
2025-10-31	17:07:36[317]	-153	-128	-224	219.915896590406	0	0	-551	551	30	0
2025-10-31	17:07:36[502]	-151	-122	-224	218.936374631488	0	0	-551	551	30	0
2025-10-31	17:07:36[707]	-151	-128	-222	220.287348310212	0	0	-549	549	30	0
2025-10-31	17:07:36[910]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:07:37[128]	-148	-131	-220	221.513170228963	0	0	-547	547	30	0
2025-10-31	17:07:37[315]	-149	-122	-220	219.310340650211	0	0	-547	547	30	0
2025-10-31	17:07:37[507]	-153	-127	-218	219.69489039379	0	0	-545	545	30	0
2025-10-31	17:07:37[691]	-150	-127	-219	220.253476856572	0	0	-546	546	30	0
2025-10-31	17:07:37[879]	-154	-131	-218	220.386129102512	0	0	-545	545	30	0
2025-10-31	17:07:38[083]	-151	-130	-218	220.726053902403	0	0	-545	545	30	0
2025-10-31	17:07:38[272]	-147	-128	-219	221.047663417884	0	0	-546	546	30	0
2025-10-31	17:07:38[494]	-153	-124	-217	219.023297617083	0	0	-544	544	30	0
2025-10-31	17:07:38[662]	-155	-124	-219	218.65980825409	0	0	-546	546	30	0
2025-10-31	17:07:38[883]	-148	-125	-213	220.184255462606	0	0	-540	540	30	0
2025-10-31	17:07:39[055]	-151	-121	-220	218.706051811049	0	0	-547	547	30	0
2025-10-31	17:07:39[275]	-154	-129	-225	219.951640322052	0	0	-552	552	30	0
2025-10-31	17:07:39[477]	-152	-126	-218	219.656944241425	0	0	-545	545	30	0
2025-10-31	17:07:39[629]	-146	-129	-217	221.462580570012	0	0	-544	544	30	0
2025-10-31	17:07:39[833]	-153	-125	-221	219.248597909634	0	0	-548	548	30	0
2025-10-31	17:07:40[054]	-150	-130	-220	220.914383220025	0	0	-547	547	30	0
2025-10-31	17:07:40[240]	-147	-128	-220	221.047663417884	0	0	-547	547	30	0
2025-10-31	17:07:40[427]	-154	-129	-218	219.951640322052	0	0	-545	545	30	0
2025-10-31	17:07:40[645]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	17:07:40[814]	-151	-123	-221	219.165211003159	0	0	-548	548	30	0
2025-10-31	17:07:41[018]	-152	-128	-219	220.100907546212	0	0	-546	546	30	0
2025-10-31	17:07:41[207]	-150	-126	-229	220.03025927189	0	0	-556	556	30	0
2025-10-31	17:07:41[441]	-149	-125	-218	219.994167447049	0	0	-545	545	30	0
2025-10-31	17:07:41[622]	-151	-128	-215	220.287348310212	0	0	-542	542	30	0
2025-10-31	17:07:41[826]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:07:42[014]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:07:42[191]	-147	-128	-221	221.047663417884	0	0	-548	548	30	0
2025-10-31	17:07:42[411]	-150	-126	-213	220.03025927189	0	0	-540	540	30	0
2025-10-31	17:07:43[755]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:07:43[972]	-148	-127	-215	220.633161037443	0	0	-542	542	30	0
2025-10-31	17:07:45[359]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:07:45[560]	-153	-126	-220	219.472459848344	0	0	-547	547	30	0
2025-10-31	17:07:47[110]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:07:47[299]	-149	-129	-220	220.885090901763	0	0	-547	547	30	0
2025-10-31	17:07:47[502]	-148	-129	-217	221.076110677247	0	0	-544	544	30	0
2025-10-31	17:07:47[691]	-148	-129	-223	221.076110677247	0	0	-550	550	30	0
2025-10-31	17:07:47[911]	-146	-128	-221	221.241444314528	0	0	-548	548	30	0
2025-10-31	17:07:48[099]	-147	-123	-220	219.920392139985	0	0	-547	547	30	0
2025-10-31	17:07:48[288]	-149	-123	-215	219.539787407852	0	0	-542	542	30	0
2025-10-31	17:07:48[477]	-145	-124	-219	220.536148818032	0	0	-546	546	30	0
2025-10-31	17:07:48[650]	-152	-125	-225	219.432799647355	0	0	-552	552	30	0
2025-10-31	17:07:48[867]	-147	-124	-221	220.148883904698	0	0	-548	548	30	0
2025-10-31	17:07:49[057]	-147	-127	-219	220.825230108088	0	0	-546	546	30	0
2025-10-31	17:07:49[276]	-151	-124	-221	219.392568039308	0	0	-548	548	30	0
2025-10-31	17:07:49[450]	-151	-126	-215	219.842873026782	0	0	-542	542	30	0
2025-10-31	17:07:49[654]	-150	-126	-222	220.03025927189	0	0	-549	549	30	0
2025-10-31	17:07:49[858]	-151	-130	-221	220.726053902403	0	0	-548	548	30	0
2025-10-31	17:07:50[066]	-157	-128	-216	219.189900572281	0	0	-543	543	30	0
2025-10-31	17:07:50[250]	-148	-121	-217	219.268318979937	0	0	-544	544	30	0
2025-10-31	17:07:50[422]	-145	-127	-215	221.213887964618	0	0	-542	542	30	0
2025-10-31	17:07:51[801]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:07:51[988]	-149	-129	-225	220.885090901763	0	0	-552	552	30	0
2025-10-31	17:07:52[194]	-148	-132	-216	221.729512076816	0	0	-543	543	30	0
2025-10-31	17:07:52[398]	-157	-125	-218	218.526044031328	0	0	-545	545	30	0
2025-10-31	17:07:52[599]	-147	-120	-223	219.225674097337	0	0	-550	550	30	0
2025-10-31	17:07:52[768]	-152	-124	-223	219.207203504968	0	0	-550	550	30	0
2025-10-31	17:07:53[006]	-151	-131	-222	220.943262138705	0	0	-549	549	30	0
2025-10-31	17:07:53[179]	-147	-125	-219	220.375848671571	0	0	-546	546	30	0
2025-10-31	17:07:53[382]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:07:53[569]	-148	-129	-216	221.076110677247	0	0	-543	543	30	0
2025-10-31	17:07:53[781]	-150	-128	-223	220.475231527166	0	0	-550	550	30	0
2025-10-31	17:07:53[983]	-148	-131	-217	221.513170228963	0	0	-544	544	30	0
2025-10-31	17:07:55[339]	-541	541	30	135	4817	255	0	0	-129	126
2025-10-31	17:07:55[554]	-149	-125	-215	219.994167447049	0	0	-542	542	30	0
2025-10-31	17:07:55[850]	-147	-128	-215	221.047663417884	0	0	-542	542	30	0
2025-10-31	17:07:56[046]	-153	-128	-220	219.915896590406	0	0	-547	547	30	0
2025-10-31	17:07:56[204]	-146	-129	-220	221.462580570012	0	0	-547	547	30	0
2025-10-31	17:07:56[430]	-150	-132	-222	221.347777219694	0	0	-549	549	30	0
2025-10-31	17:07:56[614]	-147	-125	-220	220.375848671571	0	0	-547	547	30	0
2025-10-31	17:07:56[803]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:07:57[012]	-148	-124	-219	219.957548930829	0	0	-546	546	30	0
2025-10-31	17:07:57[196]	-149	-123	-221	219.539787407852	0	0	-548	548	30	0
2025-10-31	17:07:57[396]	-152	-126	-224	219.656944241425	0	0	-551	551	30	0
2025-10-31	17:07:57[599]	-151	-129	-221	220.507418520085	0	0	-548	548	30	0
2025-10-31	17:07:57[831]	-148	-127	-217	220.633161037443	0	0	-544	544	30	0
2025-10-31	17:07:57[975]	-147	-123	-219	219.920392139985	0	0	-546	546	30	0
2025-10-31	17:07:58[177]	-152	-128	-219	220.100907546212	0	0	-546	546	30	0
2025-10-31	17:07:58[390]	-155	-127	-218	219.329642656106	0	0	-545	545	30	0
2025-10-31	17:07:58[579]	-151	-121	-221	218.706051811049	0	0	-548	548	30	0
2025-10-31	17:07:58[779]	-148	-130	-216	221.295372557923	0	0	-543	543	30	0
2025-10-31	17:07:58[958]	-154	-123	-220	218.614407487433	0	0	-547	547	30	0
2025-10-31	17:07:59[160]	-145	-128	-222	221.436731937094	0	0	-549	549	30	0
2025-10-31	17:07:59[345]	-145	-125	-220	220.763605200941	0	0	-547	547	30	0
2025-10-31	17:07:59[535]	-150	-125	-219	219.805571092265	0	0	-546	546	30	0
2025-10-31	17:07:59[754]	-150	-126	-217	220.03025927189	0	0	-544	544	30	0
2025-10-31	17:07:59[957]	-153	-127	-224	219.69489039379	0	0	-551	551	30	0
2025-10-31	17:08:00[129]	-151	-130	-217	220.726053902403	0	0	-544	544	30	0
2025-10-31	17:08:00[331]	-151	-128	-220	220.287348310212	0	0	-547	547	30	0
2025-10-31	17:08:01[692]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:01[897]	-151	-127	-224	220.06583565944	0	0	-551	551	30	0
2025-10-31	17:08:02[101]	-155	-131	-227	220.203201033164	0	0	-554	554	30	0
2025-10-31	17:08:02[287]	-148	-130	-219	221.295372557923	0	0	-546	546	30	0
2025-10-31	17:08:02[493]	-151	-121	-218	218.706051811049	0	0	-545	545	30	0
2025-10-31	17:08:02[680]	-154	-124	-218	218.840836970857	0	0	-545	545	30	0
2025-10-31	17:08:02[883]	-146	-128	-215	221.241444314528	0	0	-542	542	30	0
2025-10-31	17:08:03[070]	-156	-126	-219	218.927543592792	0	0	-546	546	30	0
2025-10-31	17:08:03[282]	-156	-125	-222	218.704570572728	0	0	-549	549	30	0
2025-10-31	17:08:03[493]	-148	-128	-217	220.855376258896	0	0	-544	544	30	0
2025-10-31	17:08:03[680]	-148	-125	-215	220.184255462606	0	0	-542	542	30	0
2025-10-31	17:08:03[839]	-150	-129	-213	220.695531039492	0	0	-540	540	30	0
2025-10-31	17:08:04[073]	-152	-126	-217	219.656944241425	0	0	-544	544	30	0
2025-10-31	17:08:04[259]	-150	-123	-218	219.351752626265	0	0	-545	545	30	0
2025-10-31	17:08:04[461]	-145	-127	-221	221.213887964618	0	0	-548	548	30	0
2025-10-31	17:08:04[650]	-150	-127	-221	220.253476856572	0	0	-548	548	30	0
2025-10-31	17:08:04[837]	-151	-128	-218	220.287348310212	0	0	-545	545	30	0
2025-10-31	17:08:05[053]	-144	-126	-220	221.18592516571	0	0	-547	547	30	0
2025-10-31	17:08:05[262]	-145	-120	-219	219.610688240027	0	0	-546	546	30	0
2025-10-31	17:08:05[413]	-149	-128	-215	220.66456991416	0	0	-542	542	30	0
2025-10-31	17:08:05[616]	-146	-128	-226	221.241444314528	0	0	-553	553	30	0
2025-10-31	17:08:05[819]	-152	-123	-221	218.980148731351	0	0	-548	548	30	0
2025-10-31	17:08:06[040]	-145	-127	-219	221.213887964618	0	0	-546	546	30	0
2025-10-31	17:08:06[230]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:08:06[423]	-148	-128	-223	220.855376258896	0	0	-550	550	30	0
2025-10-31	17:08:06[635]	-154	-128	-224	219.732302871956	0	0	-551	551	30	0
2025-10-31	17:08:06[809]	-150	-130	-224	220.914383220025	0	0	-551	551	30	0
2025-10-31	17:08:07[023]	-148	-129	-227	221.076110677247	0	0	-554	554	30	0
2025-10-31	17:08:08[385]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:08[572]	-152	-121	-215	218.521635420227	0	0	-542	542	30	0
2025-10-31	17:08:08[758]	-149	-128	-221	220.66456991416	0	0	-548	548	30	0
2025-10-31	17:08:08[986]	-146	-129	-215	221.462580570012	0	0	-542	542	30	0
2025-10-31	17:08:09[186]	-153	-121	-220	218.33869836023	0	0	-547	547	30	0
2025-10-31	17:08:09[335]	-157	-122	-220	217.849709819692	0	0	-547	547	30	0
2025-10-31	17:08:09[554]	-149	-133	-222	221.752657209677	0	0	-549	549	30	0
2025-10-31	17:08:09[766]	-151	-128	-223	220.287348310212	0	0	-550	550	30	0
2025-10-31	17:08:09[972]	-149	-123	-220	219.539787407852	0	0	-547	547	30	0
2025-10-31	17:08:10[135]	-152	-125	-225	219.432799647355	0	0	-552	552	30	0
2025-10-31	17:08:11[468]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:11[694]	-154	-124	-226	218.840836970857	0	0	-553	553	30	0
2025-10-31	17:08:11[912]	-151	-128	-219	220.287348310212	0	0	-546	546	30	0
2025-10-31	17:08:12[098]	-150	-123	-223	219.351752626265	0	0	-550	550	30	0
2025-10-31	17:08:12[285]	-150	-126	-221	220.03025927189	0	0	-548	548	30	0
2025-10-31	17:08:12[499]	-153	-126	-218	219.472459848344	0	0	-545	545	30	0
2025-10-31	17:08:12[691]	-148	-127	-218	220.633161037443	0	0	-545	545	30	0
2025-10-31	17:08:12[972]	-151	-129	-222	220.507418520085	0	0	-549	549	30	0
2025-10-31	17:08:13[175]	-152	-128	-215	220.100907546212	0	0	-542	542	30	0
2025-10-31	17:08:13[364]	-151	-124	-213	219.392568039308	0	0	-540	540	30	0
2025-10-31	17:08:13[591]	-147	-126	-213	220.601294645004	0	0	-540	540	30	0
2025-10-31	17:08:14[906]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:15[126]	-153	-128	-218	219.915896590406	0	0	-545	545	30	0
2025-10-31	17:08:15[346]	-152	-129	-222	220.320740839595	0	0	-549	549	30	0
2025-10-31	17:08:15[519]	-152	-126	-216	219.656944241425	0	0	-543	543	30	0
2025-10-31	17:08:15[752]	-153	-129	-216	220.135485562239	0	0	-543	543	30	0
2025-10-31	17:08:15[925]	-151	-123	-219	219.165211003159	0	0	-546	546	30	0
2025-10-31	17:08:16[112]	-149	-127	-221	220.442580980286	0	0	-548	548	30	0
2025-10-31	17:08:16[314]	-146	-132	-219	222.11703654746	0	0	-546	546	30	0
2025-10-31	17:08:16[534]	-152	-127	-216	219.87964445696	0	0	-543	543	30	0
2025-10-31	17:08:16[704]	-147	-124	-215	220.148883904698	0	0	-542	542	30	0
2025-10-31	17:08:16[875]	-149	-126	-213	220.219116125168	0	0	-540	540	30	0
2025-10-31	17:08:17[117]	-149	-126	-225	220.219116125168	0	0	-552	552	30	0
2025-10-31	17:08:17[300]	-151	-121	-224	218.706051811049	0	0	-551	551	30	0
2025-10-31	17:08:17[467]	-148	-126	-217	220.409456814394	0	0	-544	544	30	0
2025-10-31	17:08:17[670]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	17:08:17[891]	-151	-129	-218	220.507418520085	0	0	-545	545	30	0
2025-10-31	17:08:18[108]	-154	-131	-222	220.386129102512	0	0	-549	549	30	0
2025-10-31	17:08:18[277]	-156	-126	-218	218.927543592792	0	0	-545	545	30	0
2025-10-31	17:08:18[508]	-146	-122	-218	219.882685150027	0	0	-545	545	30	0
2025-10-31	17:08:18[671]	-151	-127	-223	220.06583565944	0	0	-550	550	30	0
2025-10-31	17:08:18[879]	-149	-129	-218	220.885090901763	0	0	-545	545	30	0
2025-10-31	17:08:19[070]	-153	-130	-222	220.353664508804	0	0	-549	549	30	0
2025-10-31	17:08:19[256]	-149	-131	-216	221.321761278007	0	0	-543	543	30	0
2025-10-31	17:08:19[462]	-153	-131	-220	220.570440701022	0	0	-547	547	30	0
2025-10-31	17:08:19[667]	-146	-124	-219	220.341745890324	0	0	-546	546	30	0
2025-10-31	17:08:19[873]	-147	-131	-220	221.706035012155	0	0	-547	547	30	0
2025-10-31	17:08:20[055]	-149	-127	-221	220.442580980286	0	0	-548	548	30	0
2025-10-31	17:08:20[246]	-151	-122	-219	218.936374631488	0	0	-546	546	30	0
2025-10-31	17:08:20[415]	-151	-126	-214	219.842873026782	0	0	-541	541	30	0
2025-10-31	17:08:20[606]	-149	-123	-224	219.539787407852	0	0	-551	551	30	0
2025-10-31	17:08:20[843]	-147	-130	-216	221.488057348301	0	0	-543	543	30	0
2025-10-31	17:08:21[060]	-154	-131	-222	220.386129102512	0	0	-549	549	30	0
2025-10-31	17:08:21[232]	-152	-127	-223	219.87964445696	0	0	-550	550	30	0
2025-10-31	17:08:21[418]	-147	-125	-216	220.375848671571	0	0	-543	543	30	0
2025-10-31	17:08:21[623]	-147	-127	-221	220.825230108088	0	0	-548	548	30	0
2025-10-31	17:08:21[811]	-145	-124	-219	220.536148818032	0	0	-546	546	30	0
2025-10-31	17:08:22[016]	-154	-125	-223	219.065834540451	0	0	-550	550	30	0
2025-10-31	17:08:23[383]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:23[571]	-150	-129	-221	220.695531039492	0	0	-548	548	30	0
2025-10-31	17:08:23[755]	-149	-126	-217	220.219116125168	0	0	-544	544	30	0
2025-10-31	17:08:23[963]	-148	-128	-218	220.855376258896	0	0	-545	545	30	0
2025-10-31	17:08:24[174]	-150	-130	-225	220.914383220025	0	0	-552	552	30	0
2025-10-31	17:08:24[367]	-153	-129	-226	220.135485562239	0	0	-553	553	30	0
2025-10-31	17:08:24[552]	-153	-127	-217	219.69489039379	0	0	-544	544	30	0
2025-10-31	17:08:24[727]	-151	-125	-223	219.618452947868	0	0	-550	550	30	0
2025-10-31	17:08:26[118]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:26[333]	-154	-127	-219	219.511560692715	0	0	-546	546	30	0
2025-10-31	17:08:26[501]	-154	-128	-219	219.732302871956	0	0	-546	546	30	0
2025-10-31	17:08:26[710]	-151	-129	-219	220.507418520085	0	0	-546	546	30	0
2025-10-31	17:08:28[104]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:28[302]	-153	-122	-213	218.568354573556	0	0	-540	540	30	0
2025-10-31	17:08:28[461]	-152	-120	-219	218.290163192243	0	0	-546	546	30	0
2025-10-31	17:08:28[665]	-148	-123	-216	219.729329248359	0	0	-543	543	30	0
2025-10-31	17:08:28[895]	-152	-123	-215	218.980148731351	0	0	-542	542	30	0
2025-10-31	17:08:30[215]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:30[458]	-146	-126	-218	220.794642998291	0	0	-545	545	30	0
2025-10-31	17:08:30[645]	-160	-128	-220	218.65980825409	0	0	-547	547	30	0
2025-10-31	17:08:30[824]	-149	-128	-218	220.66456991416	0	0	-545	545	30	0
2025-10-31	17:08:31[043]	-150	-130	-221	220.914383220025	0	0	-548	548	30	0
2025-10-31	17:08:31[230]	-151	-124	-223	219.392568039308	0	0	-550	550	30	0
2025-10-31	17:08:31[422]	-152	-127	-225	219.87964445696	0	0	-552	552	30	0
2025-10-31	17:08:31[610]	-152	-122	-222	218.751628334962	0	0	-549	549	30	0
2025-10-31	17:08:31[799]	-158	-128	-223	219.011851624224	0	0	-550	550	30	0
2025-10-31	17:08:32[021]	-143	-127	-214	221.608660580204	0	0	-541	541	30	0
2025-10-31	17:08:32[210]	-150	-131	-218	221.131795961678	0	0	-545	545	30	0
2025-10-31	17:08:32[398]	-152	-119	-219	218.057204961573	0	0	-546	546	30	0
2025-10-31	17:08:32[611]	-149	-127	-224	220.442580980286	0	0	-551	551	30	0
2025-10-31	17:08:32[801]	-143	-127	-223	221.608660580204	0	0	-550	550	30	0
2025-10-31	17:08:32[971]	-154	-124	-219	218.840836970857	0	0	-546	546	30	0
2025-10-31	17:08:34[367]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:34[518]	-144	-125	-222	220.959795981596	0	0	-549	549	30	0
2025-10-31	17:08:34[737]	-153	-125	-216	219.248597909634	0	0	-543	543	30	0
2025-10-31	17:08:34[940]	-149	-126	-219	220.219116125168	0	0	-546	546	30	0
2025-10-31	17:08:36[230]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:36[448]	-156	-124	-222	218.480198248343	0	0	-549	549	30	0
2025-10-31	17:08:36[626]	-151	-128	-221	220.287348310212	0	0	-548	548	30	0
2025-10-31	17:08:36[803]	-157	-129	-217	219.408442244243	0	0	-544	544	30	0
2025-10-31	17:08:36[997]	-149	-125	-218	219.994167447049	0	0	-545	545	30	0
2025-10-31	17:08:37[242]	-152	-123	-222	218.980148731351	0	0	-549	549	30	0
2025-10-31	17:08:37[406]	-147	-127	-217	220.825230108088	0	0	-544	544	30	0
2025-10-31	17:08:37[588]	-152	-127	-224	219.87964445696	0	0	-551	551	30	0
2025-10-31	17:08:37[806]	-151	-128	-216	220.287348310212	0	0	-543	543	30	0
2025-10-31	17:08:37[998]	-155	-129	-220	219.769192824447	0	0	-547	547	30	0
2025-10-31	17:08:38[212]	-151	-129	-220	220.507418520085	0	0	-547	547	30	0
2025-10-31	17:08:38[391]	-149	-123	-223	219.539787407852	0	0	-550	550	30	0
2025-10-31	17:08:38[590]	-146	-129	-218	221.462580570012	0	0	-545	545	30	0
2025-10-31	17:08:38[767]	-155	-125	-213	218.884496433715	0	0	-540	540	30	0
2025-10-31	17:08:38[956]	-153	-122	-217	218.568354573556	0	0	-544	544	30	0
2025-10-31	17:08:39[145]	-154	-128	-221	219.732302871956	0	0	-548	548	30	0
2025-10-31	17:08:40[539]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:40[728]	-155	-135	-222	221.054813770962	0	0	-549	549	30	0
2025-10-31	17:08:40[929]	-150	-130	-218	220.914383220025	0	0	-545	545	30	0
2025-10-31	17:08:41[118]	-152	-129	-214	220.320740839595	0	0	-541	541	30	0
2025-10-31	17:08:41[321]	-151	-130	-221	220.726053902403	0	0	-548	548	30	0
2025-10-31	17:08:41[494]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:08:41[710]	-148	-126	-217	220.409456814394	0	0	-544	544	30	0
2025-10-31	17:08:41[897]	-150	-127	-220	220.253476856572	0	0	-547	547	30	0
2025-10-31	17:08:42[086]	-155	-126	-218	219.107772382681	0	0	-545	545	30	0
2025-10-31	17:08:42[308]	-151	-126	-214	219.842873026782	0	0	-541	541	30	0
2025-10-31	17:08:42[509]	-150	-135	-218	221.987212495817	0	0	-545	545	30	0
2025-10-31	17:08:42[695]	-146	-127	-219	221.018801343578	0	0	-546	546	30	0
2025-10-31	17:08:42[898]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:08:44[253]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:44[455]	-147	-120	-222	219.225674097337	0	0	-549	549	30	0
2025-10-31	17:08:44[627]	-149	-130	-221	221.104151986912	0	0	-548	548	30	0
2025-10-31	17:08:44[846]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:08:45[057]	-150	-127	-219	220.253476856572	0	0	-546	546	30	0
2025-10-31	17:08:45[235]	-154	-125	-223	219.065834540451	0	0	-550	550	30	0
2025-10-31	17:08:45[435]	-145	-127	-219	221.213887964618	0	0	-546	546	30	0
2025-10-31	17:08:45[641]	-149	-130	-218	221.104151986912	0	0	-545	545	30	0
2025-10-31	17:08:45[808]	-147	-129	-220	221.26860300084	0	0	-547	547	30	0
2025-10-31	17:08:46[028]	-150	-126	-220	220.03025927189	0	0	-547	547	30	0
2025-10-31	17:08:46[202]	-154	-127	-223	219.511560692715	0	0	-550	550	30	0
2025-10-31	17:08:46[424]	-151	-125	-219	219.618452947868	0	0	-546	546	30	0
2025-10-31	17:08:46[621]	-146	-129	-216	221.462580570012	0	0	-543	543	30	0
2025-10-31	17:08:46[809]	-149	-126	-217	220.219116125168	0	0	-544	544	30	0
2025-10-31	17:08:47[024]	-150	-125	-218	219.805571092265	0	0	-545	545	30	0
2025-10-31	17:08:47[212]	-150	-129	-214	220.695531039492	0	0	-541	541	30	0
2025-10-31	17:08:47[389]	-146	-120	-217	219.417394243469	0	0	-544	544	30	0
2025-10-31	17:08:47[596]	-159	-131	-223	219.485088408755	0	0	-550	550	30	0
2025-10-31	17:08:47[781]	-149	-127	-217	220.442580980286	0	0	-544	544	30	0
2025-10-31	17:08:47[980]	-152	-124	-219	219.207203504968	0	0	-546	546	30	0
2025-10-31	17:08:48[189]	-148	-130	-217	221.295372557923	0	0	-544	544	30	0
2025-10-31	17:08:48[389]	-153	-132	-219	220.785821477266	0	0	-546	546	30	0
2025-10-31	17:08:48[565]	-150	-129	-218	220.695531039492	0	0	-545	545	30	0
2025-10-31	17:08:49[928]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:50[170]	-151	-125	-221	219.618452947868	0	0	-548	548	30	0
2025-10-31	17:08:50[341]	-153	-124	-221	219.023297617083	0	0	-548	548	30	0
2025-10-31	17:08:50[530]	-151	-129	-217	220.507418520085	0	0	-544	544	30	0
2025-10-31	17:08:50[718]	-148	-128	-220	220.855376258896	0	0	-547	547	30	0
2025-10-31	17:08:50[934]	-149	-123	-218	219.539787407852	0	0	-545	545	30	0
2025-10-31	17:08:51[135]	-148	-128	-217	220.855376258896	0	0	-544	544	30	0
2025-10-31	17:08:52[416]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:52[605]	-153	-121	-220	218.33869836023	0	0	-547	547	30	0
2025-10-31	17:08:52[786]	-155	-124	-221	218.65980825409	0	0	-548	548	30	0
2025-10-31	17:08:54[130]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:08:54[325]	-150	-127	-223	220.253476856572	0	0	-550	550	30	0
2025-10-31	17:08:54[545]	-149	-126	-224	220.219116125168	0	0	-551	551	30	0
2025-10-31	17:08:54[762]	-151	-129	-215	220.507418520085	0	0	-542	542	30	0
2025-10-31	17:08:54[951]	-148	-123	-219	219.729329248359	0	0	-546	546	30	0
2025-10-31	17:08:55[154]	-152	-127	-220	219.87964445696	0	0	-547	547	30	0
2025-10-31	17:08:55[324]	-150	-127	-215	220.253476856572	0	0	-542	542	30	0
2025-10-31	17:08:55[562]	-149	-128	-216	220.66456991416	0	0	-543	543	30	0
2025-10-31	17:08:55[731]	-152	-125	-220	219.432799647355	0	0	-547	547	30	0
2025-10-31	17:08:55[921]	-152	-122	-220	218.751628334962	0	0	-547	547	30	0
2025-10-31	17:08:56[119]	-154	-123	-219	218.614407487433	0	0	-546	546	30	0
2025-10-31	17:08:56[325]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	17:08:56[510]	-147	-129	-210	221.26860300084	0	0	-537	537	30	0
2025-10-31	17:08:56[709]	-146	-124	-219	220.341745890324	0	0	-546	546	30	0
2025-10-31	17:08:56[901]	-148	-131	-220	221.513170228963	0	0	-547	547	30	0
2025-10-31	17:08:57[116]	-148	-126	-221	220.409456814394	0	0	-548	548	30	0
2025-10-31	17:08:57[273]	-152	-126	-219	219.656944241425	0	0	-546	546	30	0
2025-10-31	17:08:57[478]	-148	-123	-217	219.729329248359	0	0	-544	544	30	0
2025-10-31	17:08:57[879]	-155	-129	-216	219.769192824447	0	0	-543	543	30	0
2025-10-31	17:08:58[069]	-153	-130	-214	220.353664508804	0	0	-541	541	30	0
2025-10-31	17:08:58[285]	-148	-127	-219	220.633161037443	0	0	-546	546	30	0
2025-10-31	17:08:58[459]	-148	-132	-221	221.729512076816	0	0	-548	548	30	0
2025-10-31	17:08:58[679]	-145	-126	-221	220.989515329483	0	0	-548	548	30	0
2025-10-31	17:08:58[867]	-144	-123	-218	220.502848385332	0	0	-545	545	30	0
2025-10-31	17:08:59[053]	-150	-126	-222	220.03025927189	0	0	-549	549	30	0
2025-10-31	17:08:59[270]	-150	-125	-217	219.805571092265	0	0	-544	544	30	0
2025-10-31	17:08:59[459]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	17:08:59[614]	-150	-127	-222	220.253476856572	0	0	-549	549	30	0
2025-10-31	17:08:59[833]	-153	-125	-222	219.248597909634	0	0	-549	549	30	0
2025-10-31	17:09:00[052]	-153	-128	-222	219.915896590406	0	0	-549	549	30	0
