Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:02:04[598]	-146	-126	-216	220.794642998291	0	0	-543	543	30	0
2025-10-31	17:02:04[754]	-153	-129	-220	220.135485562239	0	0	-547	547	30	0
2025-10-31	17:02:05[004]	-151	-127	-221	220.06583565944	0	0	-548	548	30	0
2025-10-31	17:02:05[192]	-149	-127	-222	220.442580980286	0	0	-549	549	30	0
2025-10-31	17:02:05[391]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	17:02:05[758]	-148	-123	-216	219.729329248359	0	0	-543	543	30	0
2025-10-31	17:02:05[975]	-152	-124	-216	219.207203504968	0	0	-543	543	30	0
2025-10-31	17:02:06[181]	-151	-129	-215	220.507418520085	0	0	-542	542	30	0
2025-10-31	17:02:06[351]	-151	-125	-213	219.618452947868	0	0	-540	540	30	0
2025-10-31	17:02:07[737]	-546	546	30	135	4817	255	0	0	-129	126
